Nombre,Apellidos,Numero_Identificacion,Fecha de Nacimiento,Fecha de Jubilación,Bases de Cotización,Años Cotizados,Comunidad Autónoma,Invalidez,Base Reguladora,Total Meses Cotizados,Pensión,Pensión Final
Michael,Bowers,5e664f5664dabbcb3c72f6a0bc7770a9771ce53f2d6afdde3f74f62fefe7d932,1952-08-24,2023-01-17,582161.07,35 años 4 meses,Cantabria,True,1663.32,244.00,1638.04,1938.04
Martha,Bass,b009fe4f6eaa3cc7cba81e310be73e27127265b781a3b3b1f81d25905bb87c13,1947-12-07,2023-12-03,614729.93,29 años 6 meses,La Rioja,True,1756.37,174.00,1496.08,1796.08
Steven,Malone,a95788a7964da6a63e3cbb1729d321cbe7d50fd72f7972efc298d7829045559f,1957-11-29,2023-01-12,610295.64,42 años 9 meses,Madrid,False,1743.70,333.00,1743.70,1743.70
Tracy,Oliver,424a70e35540df206e406f18fb3ed8449b90fab35c49410caa1bb08370660da5,1952-01-24,2023-05-02,609355.99,25 años 5 meses,Aragón,True,1741.02,125.00,1320.91,1620.91
Steven,Reed,5ea861b9d7897321a0357b29fd2f5ae8e7b52b52f83028d12e265d23880ce3e7,1952-09-26,2023-03-11,592729.49,36 años 4 meses,Castilla y León,True,1693.51,256.00,1693.51,1993.51
Tonya,Weaver,2d8005dfa12e57dbfa76f8d70f813d41eca0edee7b645316fc78536207f2f83c,1955-04-13,2023-09-14,491994.24,18 años 4 meses,Galicia,False,1405.70,40.00,820.93,820.93
Carmen,Bailey,fca4ba6b3c6b3d65e29181088b12e2af65d569e09e4c9136781ee690b3823446,1951-05-30,2023-04-07,442683.69,15 años 2 meses,Cantabria,True,1264.81,2.00,637.72,937.72
Sarah,Roth,789f83d635eb45e0ed92cbc77e514b718e1b20c30c4c9a06b722d93c26ef91da,1955-06-24,2023-09-01,425861.44,15 años 5 meses,Navarra,False,1216.75,5.00,621.15,621.15
Teresa,Richmond,40a889d2d857933e6535c90278d4ad18e32cdf5d5836be2b04fc41821ec79d3e,1958-06-17,2023-06-18,599885.37,39 años 11 meses,Aragón,False,1713.96,299.00,1713.96,1713.96
Haley,Thomas,3b2368d7d52a1edca633a128dbcf41ea88bec5f5a86c31f8450abd2af6db5942,1958-03-21,2023-08-01,604980.41,43 años 11 meses,Asturias,False,1728.52,347.00,1728.52,1728.52
